,image1_title,image1_label,image1_url,image2_title,image2_label,image2_url,image3_title,image3_label,image3_url
267,ISIC_0013056,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013056_resized.jpg?raw=true,ISIC_6687278,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6687278_resized.jpg?raw=true,ISIC_9556334,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9556334_resized.jpg?raw=true
268,ISIC_0013398,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013398_resized.jpg?raw=true,ISIC_7265673,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7265673_resized.jpg?raw=true,ISIC_6688417,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6688417_resized.jpg?raw=true
269,ISIC_0000260,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000260_resized.jpg?raw=true,ISIC_6255113,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6255113_resized.jpg?raw=true,ISIC_2407132,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2407132_resized.jpg?raw=true
270,ISIC_0012814,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012814_resized.jpg?raw=true,ISIC_0207268,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0207268_resized.jpg?raw=true,ISIC_5028303,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5028303_resized.jpg?raw=true
271,ISIC_0012469,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012469_resized.jpg?raw=true,ISIC_2787702,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2787702_resized.jpg?raw=true,ISIC_5021861,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5021861_resized.jpg?raw=true
272,ISIC_0009882,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009882_resized.jpg?raw=true,ISIC_3738751,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3738751_resized.jpg?raw=true,ISIC_3330852,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3330852_resized.jpg?raw=true
273,ISIC_0011171,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011171_resized.jpg?raw=true,ISIC_2495722,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2495722_resized.jpg?raw=true,ISIC_6722934,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6722934_resized.jpg?raw=true
274,ISIC_0002616,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0002616_resized.jpg?raw=true,ISIC_8632610,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8632610_resized.jpg?raw=true,ISIC_1037315,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1037315_resized.jpg?raw=true
275,ISIC_0013982,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013982_resized.jpg?raw=true,ISIC_1698942,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1698942_resized.jpg?raw=true,ISIC_9393085,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9393085_resized.jpg?raw=true
276,ISIC_0000439,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000439_resized.jpg?raw=true,ISIC_0533122,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0533122_resized.jpg?raw=true,ISIC_7827067,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7827067_resized.jpg?raw=true
277,ISIC_0000351,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000351_resized.jpg?raw=true,ISIC_5576354,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5576354_resized.jpg?raw=true,ISIC_1789408,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1789408_resized.jpg?raw=true
278,ISIC_0009869,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009869_resized.jpg?raw=true,ISIC_2914880,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2914880_resized.jpg?raw=true,ISIC_9109847,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9109847_resized.jpg?raw=true
279,ISIC_0009869,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009869_resized.jpg?raw=true,ISIC_4653503,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4653503_resized.jpg?raw=true,ISIC_4151356,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4151356_resized.jpg?raw=true
280,ISIC_0011110,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011110_resized.jpg?raw=true,ISIC_3330852,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3330852_resized.jpg?raw=true,ISIC_3249938,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3249938_resized.jpg?raw=true
281,ISIC_0014324,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014324_resized.jpg?raw=true,ISIC_5673518,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5673518_resized.jpg?raw=true,ISIC_4223575,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4223575_resized.jpg?raw=true
282,ISIC_0013493,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013493_resized.jpg?raw=true,ISIC_9547725,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9547725_resized.jpg?raw=true,ISIC_9579703,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9579703_resized.jpg?raw=true
283,ISIC_0012737,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012737_resized.jpg?raw=true,ISIC_5731710,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5731710_resized.jpg?raw=true,ISIC_1690665,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1690665_resized.jpg?raw=true
284,ISIC_0014654,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014654_resized.jpg?raw=true,ISIC_2974214,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2974214_resized.jpg?raw=true,ISIC_7100755,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7100755_resized.jpg?raw=true
285,ISIC_0011177,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011177_resized.jpg?raw=true,ISIC_2524432,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2524432_resized.jpg?raw=true,ISIC_2407132,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2407132_resized.jpg?raw=true
286,ISIC_0012450,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012450_resized.jpg?raw=true,ISIC_8769415,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8769415_resized.jpg?raw=true,ISIC_1037315,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1037315_resized.jpg?raw=true
287,ISIC_0000138,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000138_resized.jpg?raw=true,ISIC_6555249,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6555249_resized.jpg?raw=true,ISIC_0224681,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0224681_resized.jpg?raw=true
288,ISIC_0009882,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009882_resized.jpg?raw=true,ISIC_4858896,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4858896_resized.jpg?raw=true,ISIC_1479073,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1479073_resized.jpg?raw=true
289,ISIC_0001119,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0001119_resized.jpg?raw=true,ISIC_2668653,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2668653_resized.jpg?raw=true,ISIC_3663340,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3663340_resized.jpg?raw=true
290,ISIC_0010449,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010449_resized.jpg?raw=true,ISIC_6555249,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6555249_resized.jpg?raw=true,ISIC_7570120,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7570120_resized.jpg?raw=true
291,ISIC_0013982,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013982_resized.jpg?raw=true,ISIC_9076133,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9076133_resized.jpg?raw=true,ISIC_9351516,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9351516_resized.jpg?raw=true
292,ISIC_0012391,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012391_resized.jpg?raw=true,ISIC_6544804,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6544804_resized.jpg?raw=true,ISIC_0756080,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0756080_resized.jpg?raw=true
293,ISIC_0012735,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012735_resized.jpg?raw=true,ISIC_7095398,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7095398_resized.jpg?raw=true,ISIC_7452410,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7452410_resized.jpg?raw=true
294,ISIC_0013088,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013088_resized.jpg?raw=true,ISIC_7452410,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7452410_resized.jpg?raw=true,ISIC_5026745,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5026745_resized.jpg?raw=true
295,ISIC_0011110,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011110_resized.jpg?raw=true,ISIC_5833689,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5833689_resized.jpg?raw=true,ISIC_7410175,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7410175_resized.jpg?raw=true
296,ISIC_0012391,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012391_resized.jpg?raw=true,ISIC_4398011,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4398011_resized.jpg?raw=true,ISIC_0862745,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0862745_resized.jpg?raw=true
297,ISIC_0011171,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011171_resized.jpg?raw=true,ISIC_8303710,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8303710_resized.jpg?raw=true,ISIC_7788318,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7788318_resized.jpg?raw=true
298,ISIC_0009252,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009252_resized.jpg?raw=true,ISIC_2358454,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2358454_resized.jpg?raw=true,ISIC_8325226,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8325226_resized.jpg?raw=true
299,ISIC_0000519,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000519_resized.jpg?raw=true,ISIC_4230049,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4230049_resized.jpg?raw=true,ISIC_3684488,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3684488_resized.jpg?raw=true
300,ISIC_0000307,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000307_resized.jpg?raw=true,ISIC_9206710,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9206710_resized.jpg?raw=true,ISIC_4653503,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4653503_resized.jpg?raw=true
301,ISIC_0000145,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000145_resized.jpg?raw=true,ISIC_4967586,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4967586_resized.jpg?raw=true,ISIC_9974613,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9974613_resized.jpg?raw=true
302,ISIC_0000139,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000139_resized.jpg?raw=true,ISIC_5985323,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5985323_resized.jpg?raw=true,ISIC_7466678,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7466678_resized.jpg?raw=true
303,ISIC_0013033,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013033_resized.jpg?raw=true,ISIC_0177860,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0177860_resized.jpg?raw=true,ISIC_1870415,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1870415_resized.jpg?raw=true
304,ISIC_0013248,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013248_resized.jpg?raw=true,ISIC_2632683,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2632683_resized.jpg?raw=true,ISIC_6561111,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6561111_resized.jpg?raw=true
305,ISIC_0000145,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000145_resized.jpg?raw=true,ISIC_7346739,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7346739_resized.jpg?raw=true,ISIC_9612481,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9612481_resized.jpg?raw=true
306,ISIC_0000121,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000121_resized.jpg?raw=true,ISIC_8611845,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8611845_resized.jpg?raw=true,ISIC_8194835,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8194835_resized.jpg?raw=true
307,ISIC_0010358,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010358_resized.jpg?raw=true,ISIC_0583827,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0583827_resized.jpg?raw=true,ISIC_9649534,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9649534_resized.jpg?raw=true
308,ISIC_0014190,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014190_resized.jpg?raw=true,ISIC_8545949,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8545949_resized.jpg?raw=true,ISIC_4969249,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4969249_resized.jpg?raw=true
309,ISIC_0014076,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014076_resized.jpg?raw=true,ISIC_4761090,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4761090_resized.jpg?raw=true,ISIC_1746597,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1746597_resized.jpg?raw=true
310,ISIC_0009940,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009940_resized.jpg?raw=true,ISIC_7410175,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7410175_resized.jpg?raw=true,ISIC_5449507,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5449507_resized.jpg?raw=true
311,ISIC_0010368,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010368_resized.jpg?raw=true,ISIC_0756080,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0756080_resized.jpg?raw=true,ISIC_6985988,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6985988_resized.jpg?raw=true
312,ISIC_0000307,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000307_resized.jpg?raw=true,ISIC_4151356,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4151356_resized.jpg?raw=true,ISIC_2358454,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2358454_resized.jpg?raw=true
313,ISIC_0000445,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000445_resized.jpg?raw=true,ISIC_1319537,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1319537_resized.jpg?raw=true,ISIC_0952472,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0952472_resized.jpg?raw=true
314,ISIC_0015109,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0015109_resized.jpg?raw=true,ISIC_7253401,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7253401_resized.jpg?raw=true,ISIC_2056468,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2056468_resized.jpg?raw=true
315,ISIC_0009960,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009960_resized.jpg?raw=true,ISIC_8227913,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8227913_resized.jpg?raw=true,ISIC_8397285,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8397285_resized.jpg?raw=true
316,ISIC_0014603,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014603_resized.jpg?raw=true,ISIC_7991932,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7991932_resized.jpg?raw=true,ISIC_7101732,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7101732_resized.jpg?raw=true
317,ISIC_0011333,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011333_resized.jpg?raw=true,ISIC_2272218,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2272218_resized.jpg?raw=true,ISIC_7939816,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7939816_resized.jpg?raw=true
318,ISIC_0001118,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0001118_resized.jpg?raw=true,ISIC_7341401,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7341401_resized.jpg?raw=true,ISIC_7612992,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7612992_resized.jpg?raw=true
319,ISIC_0000061,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000061_resized.jpg?raw=true,ISIC_9579703,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9579703_resized.jpg?raw=true,ISIC_5446200,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5446200_resized.jpg?raw=true
320,ISIC_0011177,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011177_resized.jpg?raw=true,ISIC_4197781,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4197781_resized.jpg?raw=true,ISIC_8194835,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8194835_resized.jpg?raw=true
321,ISIC_0000185,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000185_resized.jpg?raw=true,ISIC_5581297,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5581297_resized.jpg?raw=true,ISIC_4230049,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4230049_resized.jpg?raw=true
322,ISIC_0012137,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012137_resized.jpg?raw=true,ISIC_7466678,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7466678_resized.jpg?raw=true,ISIC_7612992,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7612992_resized.jpg?raw=true
323,ISIC_0013972,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013972_resized.jpg?raw=true,ISIC_1513720,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1513720_resized.jpg?raw=true,ISIC_7392410,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7392410_resized.jpg?raw=true
324,ISIC_0012324,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012324_resized.jpg?raw=true,ISIC_1684127,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1684127_resized.jpg?raw=true,ISIC_5380914,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5380914_resized.jpg?raw=true
325,ISIC_0013832,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013832_resized.jpg?raw=true,ISIC_8595062,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8595062_resized.jpg?raw=true,ISIC_5829938,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5829938_resized.jpg?raw=true
326,ISIC_0010227,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010227_resized.jpg?raw=true,ISIC_4219834,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4219834_resized.jpg?raw=true,ISIC_7095398,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7095398_resized.jpg?raw=true
327,ISIC_0000482,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000482_resized.jpg?raw=true,ISIC_1375476,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1375476_resized.jpg?raw=true,ISIC_0694033,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0694033_resized.jpg?raw=true
328,ISIC_0000152,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000152_resized.jpg?raw=true,ISIC_6613150,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6613150_resized.jpg?raw=true,ISIC_3923443,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3923443_resized.jpg?raw=true
329,ISIC_0014190,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014190_resized.jpg?raw=true,ISIC_2400548,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2400548_resized.jpg?raw=true,ISIC_9962534,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9962534_resized.jpg?raw=true
330,ISIC_0010475,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010475_resized.jpg?raw=true,ISIC_1320837,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1320837_resized.jpg?raw=true,ISIC_6555249,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6555249_resized.jpg?raw=true
331,ISIC_0000292,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000292_resized.jpg?raw=true,ISIC_9042906,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9042906_resized.jpg?raw=true,ISIC_4256214,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4256214_resized.jpg?raw=true
332,ISIC_0014088,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014088_resized.jpg?raw=true,ISIC_5985323,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5985323_resized.jpg?raw=true,ISIC_9739954,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9739954_resized.jpg?raw=true
333,ISIC_0014742,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014742_resized.jpg?raw=true,ISIC_3923443,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3923443_resized.jpg?raw=true,ISIC_7253401,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7253401_resized.jpg?raw=true
334,ISIC_0011158,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011158_resized.jpg?raw=true,ISIC_1733130,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1733130_resized.jpg?raw=true,ISIC_1695805,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1695805_resized.jpg?raw=true
335,ISIC_0000132,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000132_resized.jpg?raw=true,ISIC_0882705,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0882705_resized.jpg?raw=true,ISIC_2776906,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2776906_resized.jpg?raw=true
